run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	expected_abundance	count	total_reads	relative_abundance	Method
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	28520	132285	0.2155951166043013	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	283	132285	0.0021393204066976605	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	4	132285	3.0237744264277885e-5	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	15412	132285	0.11650602865026269	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	17828	132285	0.13476962618588653	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6207	132285	0.046921419662093206	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	733	132285	0.0055410666364289225	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3711	107709	0.03445394535275604	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	32109	107709	0.29810879313706373	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	15913	107709	0.14774067162446963	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	22273	107709	0.2067886620430976	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	202	107709	0.0018754235950570518	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	13	107709	1.2069557789971126e-4	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	11199	107709	0.10397459822298973	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	15833	107709	0.14699792960662525	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	5890	107709	0.05468438106379225	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	566	107709	0.005254899776248967	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4412	130735	0.03374765747504494	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	39068	130735	0.2988335181856427	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	19144	130735	0.1464336252724978	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	26270	130735	0.2009408345125636	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	284	130735	0.0021723333460817685	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	0	130735	0	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	14875	130735	0.1137797835315715	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	18471	130735	0.14128580716717024	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	7528	130735	0.05758213179332237	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	683	130735	0.005224308716105098	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3961	117405	0.03373791576167966	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	35546	117405	0.30276393679996594	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	18342	117405	0.15622844001533154	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	25069	117405	0.2135258293939781	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	278	117405	0.0023678718964268985	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	2	117405	1.7035049614582003e-5	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	12936	117405	0.11018270090711639	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	15839	117405	0.13490907542268216	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	4670	117405	0.039776840850048976	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	762	117405	0.006490353903155743	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3622	124332	0.02913167969629701	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	37579	124332	0.30224720908535213	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	18822	124332	0.1513850014477367	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	27545	124332	0.22154393076601359	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	204	124332	0.0016407682656114275	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	6	124332	4.825789016504198e-5	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	12640	124332	0.10166328861435511	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	16653	124332	0.13393977415307404	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6769	124332	0.05444294308786153	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	492	124332	0.003957146993533443	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4047	131135	0.03086132611430968	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	39269	131135	0.29945476036145957	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	19291	131135	0.1471079421969726	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	28085	131135	0.21416860487284098	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	261	131135	0.001990315323902848	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	2	131135	1.5251458420711481e-5	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	15086	131135	0.1150417508674267	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	16172	131135	0.12332329278987303	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	8259	131135	0.06298089754832806	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	663	131135	0.005055858466465855	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3469	98123	0.035353586824699614	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	27533	98123	0.2805968019730338	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	14430	98123	0.14706032224860635	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	23661	98123	0.2411361250675173	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	217	98123	0.0022115100435168107	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	0	98123	0	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	10918	98123	0.11126850993141262	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	13133	98123	0.13384221844012106	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	4121	98123	0.041998308245773164	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	641	98123	0.0065326172253192425	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3089	116494	0.026516387110065754	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	36497	116494	0.313295105327313	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	17257	116494	0.1481363847065085	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	26606	116494	0.2283894449499545	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	237	116494	0.0020344395419506583	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	4	116494	3.433653235359761e-5	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	11118	116494	0.09543839167682455	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	14771	116494	0.12679622984874758	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6536	116494	0.056105893865778494	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	379	116494	0.0032533864405033734	ITSx_SE
