run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Burgoa	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Butyrea	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Candida	23214	80432	0.288616471056296	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Candolleomyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceratobasidiaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceratobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceriporia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cladosporium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Clitopilus	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coniothyrium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coprinopsis	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Crepidotus	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cryptococcus	11247	80432	0.13983240501293018	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cutaneotrichosporon	19009	80432	0.23633628406604337	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cystobasidium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cystofilobasidium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Daedaleopsis	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Debaryomyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dentipellis	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Didymellaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dothideomycetes_c	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Exidia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fungi_k	17	80432	2.1135866321861946e-4	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fusarium	167	80432	0.0020762880445593795	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fuscoporia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Gnomoniaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hannaella	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Helotiales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hericiaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hydnaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hydnoporia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hymenochaete	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hymenochaetopsis	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hyphoderma	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hyphodontia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Irpex	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Irpicaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Kazachstania	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Komagataella	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Lecanorales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Lecanoromycetes_c	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leptosillia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leptospora	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leucosporidium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Malassezia	0	80432	0	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Metschnikowia	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mollisia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mucor	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mycoaciella	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mycosphaerella	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Nakaseomyces	8754	80432	0.10883727869504675	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neopyrenochaeta	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neosetophoma	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Nigrospora	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ophiognomonia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ophiosphaerella	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Paragibellulopsis	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Paraphoma	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Penicillium	9985	80432	0.12414213248458325	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Peniophoraceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Peniophorella	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Periconia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phaeosphaeria	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phanerochaete	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phlebia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phlebiopsis	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pichia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pleosporales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pleurotus	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pluteus	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Polyporales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Rhizoplaca	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Rhodotorula	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Saccharomyces	4895	80432	0.06085886214442013	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Saccharomycetales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sarocladium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Schizophyllum	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Schizoporaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Scopuloides	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sertulicium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sistotrema	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sistotremastrum	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sporobolomyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Steccherinum	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Stereaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Suillus	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Talaromyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Thelebolus	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Tilletiopsis	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trametes	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trechispora	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trechisporales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trichophyton	399	80432	0.0049607121543664215	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Udeniomyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Xeromyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Xylodon	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Absidia	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Agaricales_o	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Agaricomycetes_c	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Amphisphaeriales_o	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Arthrodermataceae_f	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ascomycota_p	34	123872	2.7447687935933866e-4	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aspergillaceae_f	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aspergillus	3734	123872	0.030144019633169723	0.1
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Asterostroma	42	123872	3.390596745027125e-4	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Atheliales_o	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aureobasidium	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Basidiomycota_p	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Biscogniauxia	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Bjerkandera	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Botryobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Bullera	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Burgoa	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Butyrea	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Candida	35918	123872	0.2899606044949625	0.1
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Candolleomyces	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceratobasidiaceae_f	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceratobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceriporia	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Cladosporium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Clitopilus	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Coniothyrium	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Coprinopsis	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Crepidotus	0	123872	0	0
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Cryptococcus	20134	123872	0.16253874967708604	0.1
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Cutaneotrichosporon	28352	123872	0.22888142598811675	0.1
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Cystobasidium	0	123872	0	0
