run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	18342	117405	0.15622844001533154	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	25069	117405	0.2135258293939781	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	278	117405	0.0023678718964268985	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	2	117405	1.7035049614582003e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	12936	117405	0.11018270090711639	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	15839	117405	0.13490907542268216	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	4670	117405	0.039776840850048976	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	762	117405	0.006490353903155743	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3622	124332	0.02913167969629701	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	37579	124332	0.30224720908535213	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	18822	124332	0.1513850014477367	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	27545	124332	0.22154393076601359	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	204	124332	0.0016407682656114275	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	6	124332	4.825789016504198e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	12640	124332	0.10166328861435511	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	16653	124332	0.13393977415307404	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	6769	124332	0.05444294308786153	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	492	124332	0.003957146993533443	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	4047	131135	0.03086132611430968	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	39269	131135	0.29945476036145957	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	19291	131135	0.1471079421969726	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	28085	131135	0.21416860487284098	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	261	131135	0.001990315323902848	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	2	131135	1.5251458420711481e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	15086	131135	0.1150417508674267	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	16172	131135	0.12332329278987303	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	8259	131135	0.06298089754832806	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	663	131135	0.005055858466465855	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3469	98123	0.035353586824699614	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	27533	98123	0.2805968019730338	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	14430	98123	0.14706032224860635	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	23661	98123	0.2411361250675173	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	217	98123	0.0022115100435168107	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0	98123	0	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	10918	98123	0.11126850993141262	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	13133	98123	0.13384221844012106	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	4121	98123	0.041998308245773164	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	641	98123	0.0065326172253192425	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3089	116494	0.026516387110065754	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	36497	116494	0.313295105327313	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	17257	116494	0.1481363847065085	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	26606	116494	0.2283894449499545	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	237	116494	0.0020344395419506583	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	4	116494	3.433653235359761e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	11118	116494	0.09543839167682455	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	14771	116494	0.12679622984874758	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	6536	116494	0.056105893865778494	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	379	116494	0.0032533864405033734	0.1
